Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
CRPG5,"21,96","-5,42","1,08","0,895","0,00%","0,731","1,73","-17,19","2,47","-13,68","-73,81","-5,21%","-16,51%","3,13","-5,87%","-19,93%","27.128,30","589.725.000,00","0,02","-8,00%"
CRPG6,"21,60","-5,33","1,06","0,880","0,00%","0,719","1,71","-16,91","2,43","-13,40","-72,29","-5,21%","-16,51%","3,13","-5,87%","-19,93%","3.260,40","589.725.000,00","0,02","-8,00%"
RPAD5,"7,50","-5,32","0,67","0,000","8,25%","0,661","5,19","-330,10","5,49","-265,95","-265,95","0,00%","0,00%","31,58","-0,23%","-12,57%","957,83","949.721.000,00","0,00","0,00%"
CRPG3,"21,50","-5,31","1,06","0,876","0,00%","0,716","1,70","-16,83","2,42","-13,32","-71,87","-5,21%","-16,51%","3,13","-5,87%","-19,93%","267,45","589.725.000,00","0,02","-8,00%"
ALLL3,"3,97","-5,16","0,50","0,535","0,00%","0,143","1,45","1,30","-0,28","3,62","1,80","41,11%","-10,28%","1,90","13,27%","-9,78%","0,00","14.598.900.000,00","1,44","18,10%"
TLCP3,"48,00","-5,02","1,76","0,824","0,00%","0,533","-2,76","-26,61","-1,33","-43,86","-43,86","-3,10%","-16,40%","0,61","-2,52%","-35,04%","0,00","262.979.000,00","1,21","9,09%"
LFFE4,"3,89","-4,91","4,08","0,000","0,00%","3,599","0,00","-26,50","0,00","-23,11","10,90","0,00%","0,00%","0,00","0,00%","-83,10%","0,00","51.892.000,00","0,00","0,00%"
RAIZ4,"2,00","-4,86","1,18","0,081","0,50%","0,147","1,36","8,47","-0,34","27,57","5,71","0,96%","-1,64%","1,33","2,51%","-24,20%","33.072.900,00","17.588.500.000,00","3,89","25,11%"
CGOS3,"26,20","-4,85","1,89","0,509","0,00%","0,167","-0,83","-256,60","-0,25","-570,29","-570,29","-0,20%","-10,48%","0,54","-0,08%","-39,02%","0,00","453.387.000,00","2,48","8,97%"
TCNO4,"0,85","-4,82","-5,95","0,000","0,00%","0,024","-0,06","-2,04","-0,03","-14,27","-16,48","0,00%","0,00%","0,28","-1,59%","123,36%","0,00","-946.000,00","-35,76","-32,39%"
MLAS3,"1,09","-4,77","0,30","0,261","0,00%","0,169","0,48","-6,20","0,73","-7,70","-13,17","-4,22%","-5,48%","2,11","-3,78%","-6,35%","2.439.830,00","2.953.430.000,00","0,23","-9,19%"
RNEW11,"4,30","-4,73","0,70","1,774","0,00%","0,169","-3,57","-7,18","-0,26","-21,19","50,39","-24,70%","-37,47%","0,72","-2,49%","-14,86%","22.632,80","758.413.000,00","1,51","39,36%"
RNEW3,"1,43","-4,72","0,70","1,770","0,00%","0,168","-3,57","-7,16","-0,26","-21,17","50,35","-24,70%","-37,47%","0,72","-2,49%","-14,86%","73.231,20","758.413.000,00","1,51","39,36%"
RNEW4,"1,43","-4,72","0,70","1,770","0,00%","0,168","-3,57","-7,16","-0,26","-21,17","50,35","-24,70%","-37,47%","0,72","-2,49%","-14,86%","146.001,00","758.413.000,00","1,51","39,36%"
RCSL3,"2,70","-4,52","-4,43","7,880","0,00%","1,842","-11,89","-18,53","-1,70","-18,53","-36,01","-42,53%","-186,63%","0,68","-10,26%","98,08%","1.555.800,00","-19.381.000,00","0,00","-24,02%"
MRVE3,"5,54","-4,50","0,52","0,332","0,00%","0,108","0,76","3,09","-0,35","11,84","9,89","10,75%","-7,21%","1,47","3,68%","-11,55%","66.459.400,00","5.996.120.000,00","1,56","7,53%"
AMAR3,"1,44","-4,48","2,57","0,515","0,00%","0,362","-1,98","7,23","-0,62","13,44","5,08","7,12%","-11,49%","0,60","6,31%","-57,47%","558.314,00","287.288.000,00","2,24","-12,56%"
PRML3,"11,52","-4,41","1,98","18,612","0,00%","0,581","23,00","-30,33","-0,93","-63,15","1.640,31","-61,36%","-424,99%","2,02","-1,96%","-44,84%","0,00","2.192.720.000,00","2,18","32,85%"
MATD3,"4,65","-4,38","1,09","0,737","1,61%","0,361","1,57","4,81","-1,15","7,13","5,35","15,30%","-16,32%","2,95","9,19%","-24,80%","1.747.160,00","1.454.640.000,00","0,98","33,38%"
ALLL4,"3,32","-4,31","0,42","0,448","0,00%","0,120","1,21","1,09","-0,24","3,41","1,70","41,11%","-10,28%","1,90","13,27%","-9,78%","0,00","14.598.900.000,00","1,44","18,10%"
ALLL11,"16,50","-4,29","0,42","0,445","0,00%","0,119","1,20","1,08","-0,24","3,40","1,69","41,11%","-10,28%","1,90","13,27%","-9,78%","0,00","14.598.900.000,00","1,44","18,10%"
GFSA3,"1,24","-4,25","0,08","0,169","0,00%","0,034","0,14","-0,86","-3,62","-7,81","-8,45","-19,66%","-4,00%","1,67","-4,16%","-1,97%","10.097.200,00","1.995.250.000,00","0,75","2,42%"
CSNA3,"8,38","-4,24","0,85","0,248","6,57%","0,111","0,80","1,90","-0,23","7,45","4,48","13,05%","-3,99%","1,64","8,10%","-20,03%","95.959.700,00","13.083.900.000,00","4,07","3,25%"
TRAD3,"8,85","-4,13","1,89","8,523","0,00%","1,732","8,03","-7,11","8,79","-6,59","-8,77","-119,86%","-206,79%","4,05","-28,27%","-45,90%","364.089,00","186.999.000,00","0,01","-26,05%"
ADHM3,"1,56","-4,09","-1,29","770,924","0,00%","105,126","-1,43","-5,69","-1,27","-5,69","-5,81","-13.548,50%","-18.860,60%","0,00","521,70%","31,47%","2.064,00","-19.776.000,00","0,00","43,48%"
BUET4,"18,49","-4,04","-0,72","1,451","0,00%","0,423","-0,50","-9,72","-0,29","-19,18","-30,83","-14,93%","-35,93%","0,11","-5,95%","17,79%","0,00","-124.674.000,00","-0,70","4,55%"
PMET5,"0,65","-3,95","-0,16","4,518","0,00%","30,248","-0,22","89,99","-0,16","503,88","503,88","5,02%","-114,49%","0,01","38,97%","4,10%","0,00","-290.863.000,00","-0,74","37,74%"
ONCO3,"4,85","-3,94","1,06","0,505","0,00%","0,292","1,69","5,73","-0,94","12,65","7,89","8,81%","-13,88%","1,81","6,73%","-26,78%","9.163.850,00","2.995.770.000,00","1,82","28,74%"
LFFE3,"3,11","-3,92","3,26","0,000","0,00%","2,877","0,00","-21,18","0,00","-17,80","8,39","0,00%","0,00%","0,00","0,00%","-83,10%","0,00","51.892.000,00","0,00","0,00%"
MEAL3,"1,18","-3,89","0,34","0,152","0,00%","0,128","-1,59","-3,16","-0,27","-6,83","5,16","-4,82%","-3,92%","0,66","-4,75%","-8,81%","744.354,00","987.889.000,00","0,59","15,93%"
ARTR3,"10,01","-3,84","1,79","1,016","0,00%","0,280","-22,91","5,78","-0,39","18,22","6,97","17,58%","-26,42%","0,91","5,43%","-46,53%","0,00","3.216.810.000,00","4,49","14,39%"
FBMC3,"80,00","-3,78","-0,92","3,858","0,00%","1,384","-1,79","-2,85","-0,64","-3,31","-3,69","-135,59%","-101,97%","0,31","-64,70%","24,19%","0,00","-63.552.000,00","-0,15","-31,66%"
FICT3,"3,87","-3,77","-10,12","-7,637","0,00%","20,726","-70,92","-18,45","-6,82","-19,33","-18,43","41,39%","202,50%","0,03","-113,04%","268,34%","123.970,00","-9.103.000,00","-0,48","-13,94%"
TLCP4,"34,11","-3,57","1,25","0,586","0,00%","0,379","-1,96","-18,91","-0,95","-36,16","-36,16","-3,10%","-16,40%","0,61","-2,52%","-35,04%","0,00","262.979.000,00","1,21","9,09%"
AMOB3,"11,71","-3,53","0,20","0,030","0,00%","0,050","0,22","1,52","-0,33","10,47","5,65","2,00%","-0,86%","1,61","4,50%","-5,55%","2.429.990,00","2.262.550.000,00","1,53","0,00%"
BECE3,"9,10","-3,42","8,72","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-255,20%","0,00","96.496.000,00","0,00","12,81%"
BECE4,"8,75","-3,29","8,38","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-255,20%","0,00","96.496.000,00","0,00","12,81%"
PTBL4,"2,59","-3,20","1,16","0,148","0,00%","0,101","-1,83","4,64","-0,19","17,46","5,11","3,18%","-4,61%","0,87","3,15%","-36,12%","0,00","315.773.000,00","4,50","12,01%"
AZTE3,"0,66","-3,02","0,87","49,303","0,00%","0,646","-7,81","-17,25","-2,59","-18,36","-129,72","-285,86%","-1.632,44%","0,08","-3,81%","-28,77%","2.210.070,00","150.106.000,00","0,06","0,00%"
RPAD6,"4,20","-2,98","0,37","0,000","0,00%","0,370","2,90","-184,86","3,07","-120,71","-120,71","0,00%","0,00%","31,58","-0,23%","-12,57%","1.241,88","949.721.000,00","0,00","0,00%"
RPAD3,"4,17","-2,96","0,37","0,000","0,00%","0,368","2,88","-183,54","3,05","-119,39","-119,39","0,00%","0,00%","31,58","-0,23%","-12,57%","462,60","949.721.000,00","0,00","0,00%"
PNOR6,"1,87","-2,90","0,55","0,354","0,00%","0,205","0,70","8,52","-2,32","4,57","4,57","4,15%","-11,74%","2,50","3,61%","-18,84%","0,00","158.071.000,00","0,42","1,34%"
PNOR5,"1,87","-2,90","0,55","0,354","0,00%","0,205","0,70","8,52","-2,32","4,57","4,57","4,15%","-11,74%","2,50","3,61%","-18,84%","0,00","158.071.000,00","0,42","1,34%"
CEED4,"20,00","-2,87","-0,38","0,243","0,00%","0,165","4,49","2,29","-0,15","10,65","8,29","10,61%","-8,45%","1,13","8,67%","13,14%","0,00","-3.617.840.000,00","-1,58","8,84%"
STRP4,"0,21","-2,85","-0,43","0,416","0,00%","0,111","-0,18","-0,45","-0,09","-1,15","-1,15","-91,82%","-14,58%","0,13","-25,49%","14,95%","0,00","-12.498.000,00","-0,66","-36,39%"
SOMA3,"5,94","-2,81","0,80","0,867","0,00%","0,486","2,01","7,45","19,87","9,24","6,13","11,63%","-30,81%","2,36","7,81%","-28,52%","0,00","5.809.620.000,00","0,33","58,94%"
KRSA3,"8,87","-2,79","0,96","0,303","0,00%","0,143","1,10","2,94","-0,26","15,07","8,63","10,32%","-10,85%","1,84","5,54%","-34,27%","16.355,00","717.552.000,00","4,25","13,37%"
LIXC3,"1,75","-2,62","1,52","395,995","0,00%","0,069","0,28","-4,21","3,84","-6,37","-6,68","-9.413,21%","-14.386,80%","1,34","-1,90%","-57,85%","0,00","13.842.000,00","0,79","-75,90%"
BEEF3,"5,05","-2,55","-4,71","0,081","0,00%","0,076","0,41","1,18","-0,18","7,16","5,55","6,84%","-3,13%","1,48","12,13%","184,64%","118.831.000,00","-650.682.000,00","-42,20","12,32%"
WEST3,"4,50","-2,55","0,23","0,312","0,00%","0,167","0,44","-1,15","0,53","1,15","1,93","-27,20%","-12,23%","2,91","-27,52%","-8,86%","39.141,90","221.569.000,00","0,05","-12,53%"
GLOB4,"30,49","-2,43","1,39","0,104","0,00%","0,088","-0,59","1,56","-0,17","6,14","3,91","6,69%","-4,28%","0,74","7,82%","-57,06%","0,00","2.089.000.000,00","4,66","-2,52%"
BICB4,"8,25","-2,43","2,21","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-91,00%","0,00","944.626.000,00","0,00","-31,19%"
BICB3,"8,00","-2,35","2,14","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-91,00%","0,00","944.626.000,00","0,00","-31,19%"
DMFN3,"12,50","-2,33","1,52","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-65,31%","0,00","507.216.000,00","0,00","89,76%"
ARLA4,"3,38","-2,21","-0,62","2,137","0,00%","0,442","-0,31","-6,74","-0,29","-17,87","-17,87","-31,72%","-96,55%","0,10","-13,71%","28,00%","0,00","-24.319.000,00","-1,02","-47,46%"
LIXC4,"1,45","-2,17","1,26","328,110","0,00%","0,057","0,23","-3,49","3,18","-5,65","-5,92","-9.413,21%","-14.386,80%","1,34","-1,90%","-57,85%","0,00","13.842.000,00","0,79","-75,90%"
MMXM3,"14,00","-2,17","-0,11","0,000","0,00%","0,710","-0,10","4,70","-0,09","18,64","18,64","0,00%","0,00%","0,01","25,93%","4,97%","0,00","-842.661.000,00","-0,32","-28,51%"
OGXP3,"1,63","-2,15","-0,98","0,000","0,00%","0,925","0,00","-16,46","0,00","-16,46","-16,46","0,00%","0,00%","0,00","0,00%","45,53%","0,00","-53.901.000,00","0,00","0,00%"
VTLM3,"0,79","-2,07","-0,65","390,404","0,00%","53,237","-0,72","-2,88","-0,64","-2,88","-2,94","-13.548,50%","-18.860,60%","0,00","521,70%","31,47%","0,00","-19.776.000,00","0,00","43,48%"
RCSL4,"1,20","-2,01","-1,97","3,502","0,00%","0,819","-5,28","-8,24","-0,75","-8,23","-16,00","-42,53%","-186,63%","0,68","-10,26%","98,08%","4.976.660,00","-19.381.000,00","0,00","-24,02%"
ARCZ3,"3,66","-1,88","1,95","1,096","0,00%","0,369","1,53","9,50","-0,84","28,18","28,18","11,54%","-58,02%","2,86","4,03%","-103,98%","0,00","1.934.210.000,00","3,92","0,75%"
ARCZ6,"3,63","-1,86","1,94","1,087","0,00%","0,366","1,52","9,42","-0,84","28,10","28,10","11,54%","-58,02%","2,86","4,03%","-103,98%","0,00","1.934.210.000,00","3,92","0,75%"
NTCO3,"10,76","-1,84","0,99","0,607","0,00%","0,426","3,00","5,90","-2,61","7,05","5,11","10,29%","-33,03%","1,53","9,97%","-53,96%","114.165.000,00","15.095.900.000,00","0,44","-12,47%"
SCLO4,"0,41","-1,80","-3,00","0,000","0,00%","6,936","-2,71","-1,34","-2,54","-1,43","-1,43","0,00%","0,00%","0,19","-525,24%","167,02%","0,00","-131.198,00","-0,21","0,00%"
BISA3,"1,58","-1,77","1,18","1,692","0,00%","0,321","0,86","-4,02","-7,64","-6,21","-9,28","-42,05%","-96,36%","2,22","-8,50%","-66,94%","0,00","1.788.370.000,00","0,77","-24,23%"
DASA3,"1,58","-1,74","0,25","0,129","0,00%","0,070","0,40","1,84","-0,20","10,25","4,51","6,97%","-7,34%","1,92","4,61%","-14,55%","1.173.570,00","7.813.960.000,00","1,61","17,11%"
BCAL6,"0,28","-1,70","-0,07","1,946","0,00%","13,030","-0,09","38,77","-0,07","452,65","452,65","5,02%","-114,49%","0,01","38,97%","4,10%","0,00","-290.863.000,00","-0,74","37,74%"
SJOS3,"1,19","-1,70","-0,09","9,000","0,00%","5,286","-0,09","-110,03","-0,09","-276,84","-276,84","-8,18%","-530,03%","0,01","0,36%","5,04%","0,00","-187.830.000,00","-0,13","-42,69%"
DJON4,"0,18","-1,70","0,22","-0,956","0,00%","0,166","-1,29","-1,42","-0,85","-1,98","-1,98","67,37%","56,33%","0,24","-12,02%","-12,84%","0,00","2.702.000,00","0,09","45,19%"
SPRI6,"11,00","-1,68","1,24","0,000","0,00%","1,196","2,33","-3,21","2,47","-2,86","-2,88","0,00%","0,00%","66,47","-42,86%","-73,82%","0,00","22.420.000,00","0,00","-7,33%"
BLUT4,"1,52","-1,66","0,14","0,000","0,00%","0,041","-0,22","-12,69","-0,06","-23,74","-23,74","0,00%","0,00%","0,00","-0,33%","-8,24%","10.453,20","56.569.000,00","0,12","0,00%"
AZEV4,"0,72","-1,62","0,59","2,777","0,00%","0,325","-2,08","-4,08","-0,99","-5,35","-8,27","-68,03%","-171,21%","0,44","-8,73%","-36,63%","3.652.480,00","718.475.000,00","0,20","54,37%"
ARLA3,"2,47","-1,62","-0,45","1,562","0,00%","0,323","-0,22","-4,92","-0,21","-16,06","-16,06","-31,72%","-96,55%","0,10","-13,71%","28,00%","0,00","-24.319.000,00","-1,02","-47,46%"
SPRI3,"10,51","-1,61","1,19","0,000","0,00%","1,143","2,23","-3,07","2,36","-2,72","-2,74","0,00%","0,00%","66,47","-42,86%","-73,82%","0,00","22.420.000,00","0,00","-7,33%"
SDIA3,"6,42","-1,59","9,41","0,397","0,00%","0,418","-3,29","9,53","-0,83","23,15","23,15","4,16%","-25,09%","0,78","5,89%","-590,66%","0,00","459.230.000,00","17,27","13,42%"
SDIA4,"6,42","-1,59","9,41","0,397","0,00%","0,418","-3,29","9,53","-0,83","23,15","23,15","4,16%","-25,09%","0,78","5,89%","-590,66%","0,00","459.230.000,00","17,27","13,42%"
DUQE3,"28,00","-1,58","-11,29","12,103","0,00%","0,428","-0,74","-1,65","-0,57","-2,70","-2,98","-732,92%","-767,60%","0,33","-28,21%","715,74%","0,00","-6.987.000,00","-7,19","-42,70%"
ESTR3,"5,00","-1,52","-0,07","0,247","0,00%","0,123","-0,05","-6,02","-0,05","-21,40","-29,21","-4,09%","-16,17%","0,14","-2,18%","4,63%","0,00","-573.005.000,00","-0,18","0,94%"
BIED3,"4,10","-1,49","1,44","0,302","0,00%","0,216","-1,02","58,97","-0,31","79,71","8,03","0,51%","-20,56%","0,32","0,39%","-96,77%","14.813,70","75.212.000,00","0,72","13,04%"
CSAN3,"8,54","-1,45","2,02","0,364","5,31%","0,125","1,07","1,73","-0,25","7,40","4,18","21,06%","-23,67%","2,13","8,48%","-139,64%","146.522.000,00","7.891.660.000,00","8,50","28,72%"
LUPA3,"1,21","-1,43","0,42","0,479","0,00%","0,101","3,16","-2,94","-0,21","-13,25","-13,24","-16,26%","-33,56%","1,13","-3,60%","-29,49%","159.217,00","121.242.000,00","1,49","11,89%"
GPIV33,"3,85","-1,40","0,19","-3,955","0,00%","0,097","1,03","-1,82","-3,70","0,46","0,46","217,73%","574,59%","2,74","-6,24%","-13,84%","25.207,90","1.347.650.000,00","0,03","-9,75%"
ESTR4,"4,45","-1,36","-0,06","0,219","0,00%","0,109","-0,05","-5,36","-0,05","-20,73","-28,31","-4,09%","-16,17%","0,14","-2,18%","4,63%","903,68","-573.005.000,00","-0,18","0,94%"
SPRI5,"8,52","-1,30","0,96","0,000","0,00%","0,927","1,81","-2,49","1,91","-2,14","-2,15","0,00%","0,00%","66,47","-42,86%","-73,82%","0,00","22.420.000,00","0,00","-7,33%"
AZEV3,"0,57","-1,28","0,47","2,198","0,00%","0,257","-1,65","-3,23","-0,78","-4,50","-6,96","-68,03%","-171,21%","0,44","-8,73%","-36,63%","1.340.490,00","718.475.000,00","0,20","54,37%"
CEED3,"8,90","-1,28","-0,17","0,108","0,00%","0,074","2,00","1,02","-0,07","9,38","7,30","10,61%","-8,45%","1,13","8,67%","13,14%","697,58","-3.617.840.000,00","-1,58","8,84%"
IDVL4,"2,67","-1,26","1,16","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-91,76%","0,00","237.683.000,00","0,00","0,00%"
PMET6,"0,20","-1,21","-0,05","1,390","0,00%","9,307","-0,07","27,69","-0,05","441,57","441,57","5,02%","-114,49%","0,01","38,97%","4,10%","0,00","-290.863.000,00","-0,74","37,74%"
MGEL4,"5,08","-1,17","3,15","0,030","0,00%","0,038","0,22","0,39","-0,07","7,97","6,18","7,70%","-2,59%","1,56","11,67%","-268,83%","22.024,30","9.319.000,00","66,91","9,90%"
LGLO4,"100,00","-1,05","0,65","0,225","0,00%","0,192","-0,32","-1,24","-0,32","-2,13","-2,13","-18,10%","-21,47%","0,14","-18,37%","-62,51%","0,00","5.191.000,00","0,49","-11,42%"
IDVL3,"2,16","-1,02","0,93","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-91,76%","0,00","237.683.000,00","0,00","0,00%"
BRKM3,"10,95","-0,94","-2,06","0,111","0,00%","0,091","1,06","9,57","-0,13","49,17","7,70","1,16%","-12,70%","1,32","1,37%","219,00%","384.597,00","-4.236.000.000,00","-11,60","-1,80%"
BRKM5,"10,40","-0,89","-1,96","0,105","0,00%","0,087","1,01","9,09","-0,13","48,69","7,62","1,16%","-12,70%","1,32","1,37%","219,00%","45.880.700,00","-4.236.000.000,00","-11,60","-1,80%"
RDNI3,"2,74","-0,87","0,54","0,247","0,00%","0,090","0,42","-2,21","-0,28","-12,08","-13,74","-11,18%","-27,67%","1,79","-4,27%","-62,76%","26.309,30","220.547.000,00","2,55","4,46%"
DHBI3,"19,00","-0,83","-0,17","0,869","0,00%","0,343","-0,16","-3,68","-0,13","-24,58","-59,55","-23,58%","-154,81%","0,12","-10,50%","21,03%","0,00","-456.340.000,00","-0,99","-23,62%"
SNSY5,"4,46","-0,83","-0,02","0,036","0,00%","0,059","-0,52","1,55","-0,02","11,06","6,09","2,29%","-4,17%","0,84","4,43%","2,05%","25.501,20","-2.025.590.000,00","-0,11","12,75%"
TXRX3,"8,50","-0,83","-0,10","0,308","0,00%","0,214","-0,21","-7,39","-0,08","-73,38","-1.325,78","-4,16%","-37,23%","0,27","-3,06%","12,15%","106,25","-360.582.000,00","-0,90","-0,52%"
LETO5,"2,06","-0,83","-0,14","0,000","0,00%","0,248","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,05%","0,00","-58.642.000,00","0,00","-17,38%"
IENG3,"0,15","-0,81","0,99","1,717","0,00%","0,110","-1,17","3,88","-0,30","25,11","25,11","44,29%","-224,61%","0,85","2,84%","-122,41%","0,00","52.234.000,00","5,45","8,13%"
PCAR3,"3,07","-0,79","0,54","0,079","0,00%","0,078","-11,32","0,99","-0,14","2,55","1,45","8,03%","-10,08%","0,98","10,54%","-69,32%","60.359.400,00","2.764.000.000,00","1,65","-22,98%"
VIVR3,"0,88","-0,76","0,24","0,300","0,00%","0,121","0,69","13,55","-2,61","13,97","11,97","2,21%","-38,35%","1,71","0,97%","-31,20%","82.632,50","142.168.000,00","0,15","20,97%"
MBLY3,"0,99","-0,76","0,37","0,116","0,00%","0,063","1,79","-2,19","-0,11","-12,97","10,22","-5,29%","-17,82%","1,12","-3,21%","-49,37%","444.618,00","324.818.000,00","1,94","6,85%"
BAHI11,"2,00","-0,73","0,70","0,147","0,00%","0,105","-0,50","28,76","-0,15","49,50","4,99","0,51%","-20,56%","0,32","0,39%","-96,77%","0,00","75.212.000,00","0,72","13,04%"
BRKM6,"8,00","-0,69","-1,51","0,081","0,00%","0,067","0,78","6,99","-0,10","46,59","7,30","1,16%","-12,70%","1,32","1,37%","219,00%","465,63","-4.236.000.000,00","-11,60","-1,80%"
LATM11,"28,65","-0,68","0,02","0,006","0,00%","0,003","-0,02","0,05","0,00","7,74","7,74","11,46%","-0,39%","0,49","6,55%","-2,37%","0,00","11.357.000.000,00","2,92","16,69%"
CELM3,"15,00","-0,67","-0,16","0,257","0,00%","0,132","-0,21","-1,02","-0,10","-4,26","-4,26","-25,14%","-38,36%","0,44","-15,60%","23,41%","0,00","-11.104.000,00","-0,66","5,80%"
TCSA3,"1,19","-0,65","0,23","0,204","0,00%","0,070","2,72","-0,78","-0,21","-4,78","-5,14","-26,05%","-32,22%","1,08","-10,30%","-35,79%","117.997,00","378.640.000,00","1,57","31,46%"
IENG5,"0,12","-0,65","0,79","1,374","0,00%","0,088","-0,93","3,10","-0,24","24,33","24,33","44,29%","-224,61%","0,85","2,84%","-122,41%","0,00","52.234.000,00","5,45","8,13%"
SHOW3,"6,76","-0,58","0,35","0,296","0,00%","0,114","0,73","-2,08","-1,18","-0,75","-1,03","-14,25%","-49,93%","1,37","-10,43%","-60,68%","184.340,00","128.542.000,00","0,53","87,72%"
BRPR3,"131,17","-0,57","0,05","0,695","1.202,89%","0,038","1,73","12,11","-0,49","-3,70","-2,55","5,74%","-123,98%","1,12","0,35%","-9,34%","0,00","1.136.910.000,00","0,07","-25,05%"
PLAS3,"5,80","-0,52","-0,12","0,063","0,00%","0,113","-0,23","-6,78","-0,07","-34,13","7,57","-0,93%","-12,02%","0,39","-2,01%","23,89%","1.460,20","-577.159.000,00","-0,54","27,04%"
BDLL3,"8,50","-0,51","-0,06","0,324","0,00%","0,026","-0,05","-1,10","-0,03","-14,78","-17,63","-29,55%","-63,99%","0,46","-2,51%","11,51%","2.231,07","-233.585.000,00","-0,80","21,89%"
FRTA3,"1,31","-0,49","-0,04","0,357","0,00%","0,088","-0,03","-0,68","-0,03","-17,74","-18,74","-52,65%","-72,29%","0,03","-18,02%","7,17%","0,00","-75.884.000,00","-0,89","-6,51%"
REEM4,"4,63","-0,48","-0,08","0,197","0,00%","0,137","-0,14","-4,33","-0,07","-3,84","-6,01","-4,54%","-40,65%","0,45","4,61%","15,78%","0,00","-372.708.000,00","0,00","-13,59%"
CCXC3,"1,16","-0,48","-0,04","0,000","0,00%","0,185","0,00","-0,65","0,00","-0,52","-0,52","0,00%","0,00%","0,00","0,00%","7,85%","0,00","-52.699.000,00","0,00","0,00%"
BDLL4,"8,00","-0,48","-0,05","0,305","0,00%","0,024","-0,05","-1,03","-0,02","-14,71","-17,55","-29,55%","-63,99%","0,46","-2,51%","11,51%","2.265,60","-233.585.000,00","-0,80","21,89%"
CTNM3,"7,13","-0,46","-0,58","0,344","0,00%","0,073","-0,12","-0,51","-0,07","-3,40","-4,32","-67,36%","-137,36%","0,24","-17,07%","126,34%","0,00","-375.916.000,00","-3,54","-24,85%"
INEP3,"2,32","-0,44","-0,07","23,509","0,00%","0,111","-0,09","-1,43","-0,05","-14,21","-15,63","-1.647,02%","-5.378,76%","0,08","-8,31%","16,06%","171.659,00","-1.448.530.000,00","-0,64","-21,64%"
DOCA3,"11,00","-0,40","-0,03","-3,064","0,00%","0,030","-0,32","-0,26","-0,02","-6,86","-6,76","1.165,92%","636,17%","0,61","-12,48%","8,24%","0,00","-390.317.000,00","-0,82","-38,80%"
FGUI4,"0,38","-0,39","-0,07","0,507","0,00%","0,798","-0,07","-1,83","-0,06","-14,24","-14,24","-27,72%","-129,00%","0,04","-60,74%","17,32%","0,00","-222.024.000,00","-0,46","2,13%"
VVAR11,"14,58","-0,39","0,22","0,017","0,00%","0,014","-0,09","0,25","-0,03","4,83","3,08","6,69%","-4,28%","0,74","7,82%","-57,06%","0,00","2.089.000.000,00","4,66","-2,52%"
VVAR4,"4,84","-0,39","0,22","0,017","0,00%","0,014","-0,09","0,25","-0,03","4,83","3,07","6,69%","-4,28%","0,74","7,82%","-57,06%","0,00","2.089.000.000,00","4,66","-2,52%"
WISA4,"0,25","-0,35","-0,01","0,219","0,00%","0,029","-0,06","-0,31","-0,01","-19,27","-19,27","-71,41%","-62,75%","0,18","-9,78%","2,39%","0,00","-205.386.000,00","-0,52","-48,66%"
BHIA3,"4,33","-0,35","0,20","0,015","0,00%","0,013","-0,08","0,22","-0,02","4,81","3,06","6,69%","-4,28%","0,74","7,82%","-57,06%","27.056.200,00","2.089.000.000,00","4,66","-2,52%"
LETO3,"0,80","-0,32","-0,05","0,000","0,00%","0,096","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,05%","0,00","-58.642.000,00","0,00","-17,38%"
INEP4,"1,62","-0,31","-0,05","16,416","0,00%","0,077","-0,06","-1,00","-0,03","-13,78","-15,16","-1.647,02%","-5.378,76%","0,08","-8,31%","16,06%","157.896,00","-1.448.530.000,00","-0,64","-21,64%"
FHER3,"5,40","-0,31","-0,27","0,064","0,00%","0,100","-0,70","-1,39","-0,15","-0,45","-0,60","-4,61%","-20,93%","0,83","-39,69%","87,44%","204.066,00","-1.087.650.000,00","-0,02","12,42%"
VVEO3,"1,35","-0,29","0,23","0,038","0,00%","0,047","0,18","-2,86","-0,19","-21,83","20,19","-1,33%","-12,95%","1,85","-2,30%","-79,07%","2.083.030,00","1.868.630.000,00","2,02","19,48%"
